label,regime,avg_action,avg_invested_fraction,avg_overlay_size,avg_hedge_action,avg_hedge_type_action,dominant_hedge_type,avg_hedge_ratio,avg_hedge_cost,avg_hedge_benefit,avg_cash_weight,avg_turnover,avg_transaction_cost,avg_uncertainty_score,avg_convexity_mode,dominant_convexity_mode,avg_convexity_carry,avg_convexity_benefit,avg_council_weight_regime_rules,avg_council_weight_linucb,avg_council_weight_cvar_robust,avg_council_gate_entropy,dominant_council_expert,best_council_expert,ann_return,ann_vol
A4_regime_rules_tf0.40,bear,0.0,0.8009433962264151,0.0,0.0,0.0,none,0.0,0.0,0.0,0.19905661178301873,0.10172962762669235,0.00011311342961661787,0.48285303303192656,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.030002535416265196,0.17385850013711068
A4_regime_rules_tf0.50,bull,0.0,0.9544041450777202,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0455958644663211,0.0905651065933539,9.846937797348839e-05,0.49405107260919634,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.08440854274830152,0.1187877175156382
A4_regime_rules_tf0.50,neutral,0.0,0.9000000000000002,0.0,0.0,0.0,none,0.0,0.0,0.0,0.10000000899999983,0.10659212224134114,0.00011564006749650251,0.5463545817409508,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.18951394170353503,0.1076072884083315
A4_regime_rules_tf0.50,bear,0.0,0.7854545454545454,0.0,0.0,0.0,none,0.0,0.0,0.0,0.21454546239999986,0.10864683808870922,0.00012140100127403842,0.4811206708932797,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.07429316175384464,0.17172631038604455
A4_regime_rules_tf0.60,bull,0.0,0.9498697916666666,0.0,0.0,0.0,none,0.0,0.0,0.0,0.05013021783203109,0.09190660923845358,9.948866788424877e-05,0.4963818077894236,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0013539140880534746,0.10855048299410931
A4_regime_rules_tf0.60,neutral,0.0,0.9000000000000001,0.0,0.0,0.0,none,0.0,0.0,0.0,0.10000000899999983,0.10322344987204239,0.0001120440274359154,0.5452867181632092,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.07620019258079422,0.09960952698105079
A4_regime_rules_tf0.60,bear,0.0,0.8125,0.0,0.0,0.0,none,0.0,0.0,0.0,0.18750000812499984,0.11703374443426094,0.00012734056349557503,0.48871945953142887,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.04432916367062732,0.1134130774628256
A5_ensemble_mean_tf0.40,bull,0.0,0.9535441402264919,0.0,0.0,0.0,none,0.0,0.0,0.0,0.04644411903473861,0.08413586376926531,9.09184059585845e-05,0.4952479404292374,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.12068228096861558,0.11278530413932933
A5_ensemble_mean_tf0.40,neutral,0.0,0.915684074451163,0.0,0.0,0.0,none,0.0,0.0,0.0,0.08431593470567762,0.10107694316962545,0.00010964145002770682,0.5489651058073173,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.1272780923998941,0.10961599945847093
A5_ensemble_mean_tf0.40,bear,0.0,0.8107311574910375,0.0,0.0,0.0,none,0.0,0.0,0.0,0.18926885061627385,0.10159526833534563,0.00011228967024200996,0.4828739372313534,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,-0.003023081641093332,0.15267864436768927
A5_ensemble_mean_tf0.50,bull,0.0,0.9512006246013726,0.0,0.0,0.0,none,0.0,0.0,0.0,0.04880472541312495,0.09063633560490272,9.828628570934621e-05,0.49404560181966234,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.05975219731988435,0.11409843486288597
A5_ensemble_mean_tf0.50,neutral,0.0,0.9294676166955482,0.0,0.0,0.0,none,0.0,0.0,0.0,0.07041785713072017,0.11171583325319843,0.00012108262216612052,0.5463417897444125,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.19705811018464225,0.11000034736555366
A5_ensemble_mean_tf0.50,bear,0.0,0.8039555686785715,0.0,0.0,0.0,none,0.0,0.0,0.0,0.195680803000984,0.10834648035564076,0.00012004633147935434,0.48110993911889594,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.04796072371782509,0.1504787184963945
A5_ensemble_mean_tf0.60,bull,0.0,0.9518878211977112,0.0,0.0,0.0,none,0.0,0.0,0.0,0.048086794945551625,0.09235102460821294,9.98418643147336e-05,0.49637488568867755,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.003390756589484744,0.10728201551036816
A5_ensemble_mean_tf0.60,neutral,0.0,0.9207516294312666,0.0,0.0,0.0,none,0.0,0.0,0.0,0.07924837977624949,0.10648655978150343,0.00011546526761909075,0.5453414382669735,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.04664694067543361,0.10006013587862628
A5_ensemble_mean_tf0.60,bear,0.0,0.8750009046716204,0.0,0.0,0.0,none,0.0,0.0,0.0,0.12499910407838835,0.12275743057527448,0.00013336201363663952,0.4886901863590833,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0678780881272165,0.11444196746241199
A5_ensemble_min_tf0.40,bull,0.0,0.8993825199126099,0.0,0.0,0.0,none,0.0,0.0,0.0,0.1005201612513685,0.08064062131763458,8.701564415600288e-05,0.4952479404292374,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.1037125926564341,0.10381545306803251
A5_ensemble_min_tf0.40,neutral,0.0,0.827520869498479,0.0,0.0,0.0,none,0.0,0.0,0.0,0.17250455375506646,0.09481217655762911,0.00010276444728414238,0.5489651058073173,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.11510276127758731,0.09966630135174977
A5_ensemble_min_tf0.40,bear,0.0,0.6614915907592611,0.0,0.0,0.0,none,0.0,0.0,0.0,0.33850841585565467,0.08428258174446152,9.235945977458443e-05,0.4828739372313534,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.019695815975333236,0.1090954314128659
A5_ensemble_min_tf0.50,bull,0.0,0.8862467439501571,0.0,0.0,0.0,none,0.0,0.0,0.0,0.11376978905578536,0.08386385598116457,9.07336206189414e-05,0.49404560181966234,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.03741790417662236,0.1034736241522618
A5_ensemble_min_tf0.50,neutral,0.0,0.8535217725204912,0.0,0.0,0.0,none,0.0,0.0,0.0,0.14647823601472662,0.1021609938933783,0.00011067864288707729,0.5463417897444125,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.17900160893507103,0.10070308432249078
A5_ensemble_min_tf0.50,bear,0.0,0.6597171931179185,0.0,0.0,0.0,none,0.0,0.0,0.0,0.3402828134792533,0.09403082626098566,0.00010334014165165485,0.48110993911889594,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.06838247400307763,0.11051274713659147
A5_ensemble_min_tf0.60,bull,0.0,0.8917728166961427,0.0,0.0,0.0,none,0.0,0.0,0.0,0.10818323856120658,0.08731826283162884,9.431130921424885e-05,0.49637488568867755,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.009658476048496402,0.09915340330180945
A5_ensemble_min_tf0.60,neutral,0.0,0.8393075512623437,0.0,0.0,0.0,none,0.0,0.0,0.0,0.1606924571307318,0.09481638780107456,0.00010275472085543276,0.5453414382669735,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.047436147029564925,0.09049997766018361
A5_ensemble_min_tf0.60,bear,0.0,0.7609937190093642,0.0,0.0,0.0,none,0.0,0.0,0.0,0.23900628860057305,0.11065894208503467,0.00012018763034734993,0.4886901863590833,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.053337207441942695,0.09823440050466746
B1_linucb_tf0.40,bull,0.0,0.9205882352941177,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0794117739117646,0.0890249424926545,9.629339660268572e-05,0.4952479404292374,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.13073164231738874,0.11230622092969524
B1_linucb_tf0.40,neutral,0.0,0.9078877551020408,0.0,0.0,0.0,none,0.0,0.0,0.0,0.09220409071061214,0.11040646688096557,0.00011983161721809828,0.5489651058073173,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.1440722868503991,0.11213555089881881
B1_linucb_tf0.40,bear,0.0,0.9057547169811321,0.0,0.0,0.0,none,0.0,0.0,0.0,0.094245292076415,0.12182305578370894,0.00013591764324516565,0.4828739372313534,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.05500943749883884,0.20643171690507583
B1_linucb_tf0.50,bull,0.0,0.9334093264248705,0.0,0.0,0.0,none,0.0,0.0,0.0,0.06659068290922268,0.09456246533743448,0.0001027291677267867,0.49404560181966234,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0866900349391173,0.11624073757384058
B1_linucb_tf0.50,neutral,0.0,0.9085189873417722,0.0,0.0,0.0,none,0.0,0.0,0.0,0.09170886984240495,0.11515240133117972,0.0001249544123815525,0.5463417897444125,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.19716044656873824,0.11007114660714372
B1_linucb_tf0.50,bear,0.0,0.8898727272727274,0.0,0.0,0.0,none,0.0,0.0,0.0,0.11029091798799989,0.12764633590913255,0.00014284943099766357,0.48110993911889594,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0633264888306705,0.19858693618073794
B1_linucb_tf0.60,bull,0.0,0.9052539062500001,0.0,0.0,0.0,none,0.0,0.0,0.0,0.09474610280253896,0.09438469810117622,0.00010221302926334537,0.49637488568867755,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.005727925674760797,0.10326539217101344
B1_linucb_tf0.60,neutral,0.0,0.9186250000000001,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0813750091862499,0.11425440768234804,0.00012402021911666502,0.5453414382669735,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.08313093708111922,0.10088011940137355
B1_linucb_tf0.60,bear,0.0,0.94775,0.0,0.0,0.0,none,0.0,0.0,0.0,0.052250009477499845,0.13939724417113328,0.0001517045389621205,0.4886901863590833,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.08138435563129374,0.13295599087914134
B2_thompson_tf0.40,bull,0.0,0.9075020712510357,0.0,0.0,0.0,none,0.0,0.0,0.0,0.09231152523264281,0.11106594385216521,0.00012014416698915865,0.4952479404292374,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.12131417960798391,0.11054092826602024
B2_thompson_tf0.40,neutral,0.0,0.9067857142857144,0.0,0.0,0.0,none,0.0,0.0,0.0,0.09321429478214276,0.13682147861091856,0.00014859663177787093,0.5489651058073173,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.1385224789105514,0.11022496664509444
B2_thompson_tf0.40,bear,0.0,0.9198490566037737,0.0,0.0,0.0,none,0.0,0.0,0.0,0.08015095259471687,0.15048270476415673,0.00016756261302959918,0.4828739372313534,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.051003592449332114,0.21702174047792416
B2_thompson_tf0.50,bull,0.0,0.8916269430051814,0.0,0.0,0.0,none,0.0,0.0,0.0,0.10827980166331595,0.11227545723628167,0.00012194181894713727,0.49404560181966234,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.06586117435512025,0.10822718070978396
B2_thompson_tf0.50,neutral,0.0,0.9065822784810126,0.0,0.0,0.0,none,0.0,0.0,0.0,0.09318988248582269,0.13510998497524207,0.0001464947047795538,0.5463417897444125,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.18036139499785375,0.10941872606413335
B2_thompson_tf0.50,bear,0.0,0.9207999999999998,0.0,0.0,0.0,none,0.0,0.0,0.0,0.07936364556999989,0.1602987629641251,0.00017875533485747113,0.48110993911889594,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.07122003643490254,0.20893160043025788
B2_thompson_tf0.60,bull,0.0,0.92564453125,0.0,0.0,0.0,none,0.0,0.0,0.0,0.07447266550527333,0.12204662804970162,0.0001320635589881555,0.49637488568867755,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,-0.002040794969947652,0.10535387563813546
B2_thompson_tf0.60,neutral,0.0,0.926,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0740000092599999,0.14089709566666442,0.00015275244102314878,0.5453414382669735,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.07199861011308797,0.10281391510186458
B2_thompson_tf0.60,bear,0.0,0.90775,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0922500090774999,0.15959369828479067,0.00017369066984964366,0.4886901863590833,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.05870164329303628,0.12977659528036603
B3_epsilon_greedy_tf0.40,bull,0.0,0.9166362883181443,0.0,0.0,0.0,none,0.0,0.0,0.0,0.08336372084821861,0.08944100818176572,9.675378889441534e-05,0.4952479404292374,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.1317011704479587,0.11099731756372916
B3_epsilon_greedy_tf0.40,neutral,0.0,0.9079795918367347,0.0,0.0,0.0,none,0.0,0.0,0.0,0.09202041724306112,0.11309934354875957,0.0001228798460520883,0.5489651058073173,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.14472946122770353,0.11040095512580152
B3_epsilon_greedy_tf0.40,bear,0.0,0.8991320754716982,0.0,0.0,0.0,none,0.0,0.0,0.0,0.10086793351962253,0.12674927285597476,0.00014172146151658356,0.4828739372313534,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.05528057433173023,0.2063928361347466
B3_epsilon_greedy_tf0.50,bull,0.0,0.9088341968911917,0.0,0.0,0.0,none,0.0,0.0,0.0,0.09116581219715014,0.09916637794793523,0.0001077601140215727,0.49404560181966234,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.07629484903986082,0.11410228345749922
B3_epsilon_greedy_tf0.50,neutral,0.0,0.9046455696202531,0.0,0.0,0.0,none,0.0,0.0,0.0,0.09569621157468342,0.11922861969255304,0.00012935940174869175,0.5463417897444125,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.19551228609806065,0.10896188836654436
B3_epsilon_greedy_tf0.50,bear,0.0,0.9067272727272727,0.0,0.0,0.0,none,0.0,0.0,0.0,0.09392728178799988,0.13704559288145673,0.00015386651409453076,0.48110993911889594,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.07283514523102841,0.20771519427726415
B3_epsilon_greedy_tf0.60,bull,0.0,0.9182031250000001,0.0,0.0,0.0,none,0.0,0.0,0.0,0.08191407168085928,0.10040450360060804,0.00010866463238552249,0.49637488568867755,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,-0.00034245508620097255,0.10531854141183353
B3_epsilon_greedy_tf0.60,neutral,0.0,0.9120000000000001,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0880000091199999,0.1185283891016047,0.00012866388677909202,0.5453414382669735,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0694876665583556,0.10251509892306061
B3_epsilon_greedy_tf0.60,bear,0.0,0.8889999999999999,0.0,0.0,0.0,none,0.0,0.0,0.0,0.1110000088899999,0.1409313140944147,0.00015337348550722023,0.4886901863590833,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.03783657042714791,0.12474221644543892
C_supervised_tf0.40,bull,0.0,0.9045981772990885,0.0,0.0,0.0,none,0.0,0.0,0.0,0.09540183174689303,0.0784093462304265,8.48950839646711e-05,0.4952479404292374,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.13795378538609238,0.11377018648950313
C_supervised_tf0.40,neutral,0.0,0.905795918367347,0.0,0.0,0.0,none,0.0,0.0,0.0,0.09420409069061213,0.10672846133313024,0.0001160267454470869,0.5489651058073173,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.15555338690152606,0.11112969055671613
C_supervised_tf0.40,bear,0.0,0.9789433962264151,0.0,0.0,0.0,none,0.0,0.0,0.0,0.021056613563018713,0.1206821072978038,0.00013488659056897217,0.4828739372313534,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.06810844244373682,0.22373514187974927
C_supervised_tf0.50,bull,0.0,0.8526424870466321,0.0,0.0,0.0,none,0.0,0.0,0.0,0.14735752147979267,0.07895416469392358,8.59496383706591e-05,0.49404560181966234,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.09358279352355449,0.10974935152807276
C_supervised_tf0.50,neutral,0.0,0.8521772151898734,0.0,0.0,0.0,none,0.0,0.0,0.0,0.14782279333189863,0.10100809817442477,0.00010967771988938556,0.5463417897444125,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.17807098966589463,0.10437733098265364
C_supervised_tf0.50,bear,0.0,0.9307636363636363,0.0,0.0,0.0,none,0.0,0.0,0.0,0.06923637294399987,0.12730304064197637,0.0001428685353215878,0.48110993911889594,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0646866401506092,0.21868671232483192
C_supervised_tf0.60,bull,0.0,0.8511328125000001,0.0,0.0,0.0,none,0.0,0.0,0.0,0.14886719601132803,0.08310709802285314,9.006511402464178e-05,0.49637488568867755,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,-0.008594212891877166,0.10064679329707274
C_supervised_tf0.60,neutral,0.0,0.8970000000000002,0.0,0.0,0.0,none,0.0,0.0,0.0,0.1030000089699999,0.1084477086104491,0.00011781412360539208,0.5453414382669735,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.07548948901543487,0.10126297281269993
C_supervised_tf0.60,bear,0.0,0.957,0.0,0.0,0.0,none,0.0,0.0,0.0,0.043000009569999866,0.13531129162588199,0.00014739266726072333,0.4886901863590833,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.05989309883851392,0.138041072365948
D_cvar_robust_tf0.40,bull,0.0,1.0,0.0,0.0,0.0,none,0.0,0.0,0.0,9.999999862512282e-09,0.012571981965501092,1.3592961279623907e-05,0.4952479404292374,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.2139668495994749,0.1472237666182513
D_cvar_robust_tf0.40,neutral,0.0,1.0,0.0,0.0,0.0,none,0.0,0.0,0.0,9.979591692477424e-09,0.01581801853560588,1.7169166913693067e-05,0.5489651058073173,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.28481603304773134,0.15643661832598327
D_cvar_robust_tf0.40,bear,0.0,1.0,0.0,0.0,0.0,none,0.0,0.0,0.0,9.999999849150592e-09,0.02090388902418767,2.408508440056895e-05,0.4828739372313534,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,-0.08695035321860593,0.3213632844359159
D_cvar_robust_tf0.50,bull,0.0,1.0,0.0,0.0,0.0,none,0.0,0.0,0.0,9.999999859381271e-09,0.013099305055756077,1.418870625086684e-05,0.49404560181966234,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.17198992685992662,0.14551317566970748
D_cvar_robust_tf0.50,neutral,0.0,1.0,0.0,0.0,0.0,none,0.0,0.0,0.0,9.97468341257246e-09,0.012772634629687368,1.3838827736147355e-05,0.5463417897444125,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.2850333766668438,0.1524525239027941
D_cvar_robust_tf0.50,bear,0.0,1.0,0.0,0.0,0.0,none,0.0,0.0,0.0,9.999999845159122e-09,0.025439006066174493,2.901954406629306e-05,0.48110993911889594,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.21659541862213505,0.3219229899320384
D_cvar_robust_tf0.60,bull,0.0,1.0,0.0,0.0,0.0,none,0.0,0.0,0.0,9.986979018801237e-09,0.013729687456147978,1.4867044479423095e-05,0.49637488568867755,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.05435415343106041,0.1363164939533345
D_cvar_robust_tf0.60,neutral,0.0,1.0,0.0,0.0,0.0,none,0.0,0.0,0.0,9.999999848865471e-09,0.014404683827439273,1.5647264573304584e-05,0.5453414382669735,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.14694039299076736,0.14140244428521156
D_cvar_robust_tf0.60,bear,0.0,1.0,0.0,0.0,0.0,none,0.0,0.0,0.0,9.999999854724982e-09,0.015938460319514344,1.751620614270211e-05,0.4886901863590833,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.4289480500413773,0.19877605750379343
D_plus_convexity_tf0.40,bull,0.0,0.9999999900000001,8.637112014275245e-17,0.0,0.0,none,0.0,0.0,0.0,9.999999857821199e-09,0.014596883483852104,1.5793143054825618e-05,0.4952368613522231,0.6097763048881525,none,0.00010505385252692628,6.455215133510805e-05,0.0,0.0,0.0,0.0,none,none,0.20681255737969748,0.1455947230874714
D_plus_convexity_tf0.40,neutral,0.0,0.9999999900000002,0.0020408163061225305,0.0,0.0,none,0.0,0.0,0.0,9.999999854259243e-09,0.014241481910373067,1.5466734389254155e-05,0.5489485322914341,0.8591836734693877,mild,0.00015193877551020408,8.087572982340765e-05,0.0,0.0,0.0,0.0,none,none,0.273665739499969,0.15371436862360247
D_plus_convexity_tf0.40,bear,0.0,0.9999999900000002,7.792508776614306e-17,0.0,0.0,none,0.0,0.0,0.0,9.999999848312688e-09,0.02107609724504418,2.417156560184844e-05,0.48285757661259393,1.7660377358490567,strong,0.0003415094339622642,0.0008735209316488778,0.0,0.0,0.0,0.0,none,none,0.0350255095188054,0.28423750784654256
D_plus_convexity_tf0.50,bull,0.0,0.9999999900000002,7.903867543186347e-17,0.0,0.0,none,0.0,0.0,0.0,9.999999863638085e-09,0.013017601310949029,1.4114558081374334e-05,0.49405448408235464,0.5813471502590674,none,9.839378238341968e-05,5.549937395555323e-05,0.0,0.0,0.0,0.0,none,none,0.15953085658756894,0.14210237967717207
D_plus_convexity_tf0.50,neutral,0.0,0.9999999900000002,0.0025316455443038914,0.0,0.0,none,0.0,0.0,0.0,9.999999855185623e-09,0.012774248063439705,1.3839010311375534e-05,0.5463482366202195,0.6784810126582278,mild,0.00011113924050632911,6.0598684886503445e-05,0.0,0.0,0.0,0.0,none,none,0.27302330588183066,0.15017975352704976
D_plus_convexity_tf0.50,bear,0.0,0.9999999900000002,9.204758167801298e-17,0.0,0.0,none,0.0,0.0,0.0,9.999999863326407e-09,0.02575108202758066,2.93774085365316e-05,0.48111804222500576,1.8181818181818181,strong,0.00035454545454545455,0.0008391888622277692,0.0,0.0,0.0,0.0,none,none,0.33342678971874856,0.2842992226387261
D_plus_convexity_tf0.60,bull,0.0,0.9999999900000004,0.0013020833203125852,0.0,0.0,none,0.0,0.0,0.0,9.99999984887511e-09,0.013714891754646458,1.485234056327406e-05,0.4963763048105583,0.5208333333333334,none,8.854166666666667e-05,4.999679340104505e-05,0.0,0.0,0.0,0.0,none,none,0.046980053993635994,0.13404554183518036
D_plus_convexity_tf0.60,neutral,0.0,0.9999999900000002,8.110795985456004e-17,0.0,0.0,none,0.0,0.0,0.0,9.999999848248681e-09,0.01420320889969386,1.54193619489463e-05,0.5453221503111566,0.7861111111111111,mild,0.00013513888888888888,5.950456018137714e-05,0.0,0.0,0.0,0.0,none,none,0.126180642873065,0.13958015467592866
D_plus_convexity_tf0.60,bear,0.0,0.9999999900000003,8.326672684688674e-17,0.0,0.0,none,0.0,0.0,0.0,9.999999846706705e-09,0.015909891246128984,1.747565071507513e-05,0.48868783130000204,1.6388888888888888,strong,0.00030972222222222225,0.00021196547134006102,0.0,0.0,0.0,0.0,none,none,0.4060929944356162,0.1923118625354218
E_council_tf0.40,bull,0.0,0.9699562309033519,0.00809063437891879,0.0,0.0,none,0.0,0.0,0.0,0.03004376909664801,0.04882119132970673,5.277375295981302e-05,0.49524293297962746,0.0,none,0.0,0.0,0.2884352351098308,0.22055212403048943,0.49101264074477724,1.0388858828823753,cvar_robust,cvar_robust,0.16992648078563477,0.1258176014576431
E_council_tf0.40,neutral,0.0,0.9525449891141703,0.009869351860697612,0.0,0.0,none,0.0,0.0,0.0,0.04750459405551413,0.05485439141633652,5.957000804216584e-05,0.5489560994012657,0.0,none,0.0,0.0,0.2826246826015192,0.21189370809032745,0.5054816091308858,1.0288046442091245,cvar_robust,cvar_robust,0.21145466938018798,0.12592654667713943
E_council_tf0.40,bear,0.0,0.9316858741355263,0.007398543547854249,0.0,0.0,none,0.0,0.0,0.0,0.06831412586447387,0.059940777274642594,6.688366301316529e-05,0.4828503760797265,0.0,none,0.0,0.0,0.26463786761412983,0.1932422094408645,0.5421199229450056,0.9919746471717835,cvar_robust,cvar_robust,0.005699369062920311,0.25036310533011896
E_council_tf0.50,bull,0.0,0.9728442048911768,0.007503837848251012,0.0,0.0,none,0.0,0.0,0.0,0.02715579510882318,0.04253406397311674,4.619096314605312e-05,0.49405154332323414,0.0,none,0.0,0.0,0.22522381495850835,0.20527364612300883,0.5695025387764129,0.974541353828275,cvar_robust,cvar_robust,0.12721966088602432,0.12667538090995614
E_council_tf0.50,neutral,0.0,0.9578123376275993,0.010088186517131696,0.0,0.0,none,0.0,0.0,0.0,0.042207985757008744,0.04936787800983551,5.354663070068649e-05,0.5463398257986547,0.0,none,0.0,0.0,0.24739657548783447,0.19844649387517516,0.5541569305618348,0.9906155100797588,cvar_robust,cvar_robust,0.2330313364984303,0.12374558976700374
E_council_tf0.50,bear,0.0,0.9252551825038005,0.005182888210078414,0.0,0.0,none,0.0,0.0,0.0,0.07474481749619935,0.05520914818844242,6.18335471979148e-05,0.4811141705906086,0.0,none,0.0,0.0,0.27453890615221543,0.15225010989857587,0.5732109836869418,0.9471657919440908,cvar_robust,cvar_robust,0.1387604852183518,0.2594068309736303
E_council_tf0.60,bull,0.0,0.9612662159295065,0.011584305315019208,0.0,0.0,none,0.0,0.0,0.0,0.03874432867916649,0.05566717920895292,6.028395518472478e-05,0.496374955840789,0.0,none,0.0,0.0,0.2585955627674788,0.27027821052297657,0.4711262264162405,1.0539893493836099,cvar_robust,cvar_robust,0.03549064768096926,0.11303282018967989
E_council_tf0.60,neutral,0.0,0.9521079871562137,0.009454713163575344,0.0,0.0,none,0.0,0.0,0.0,0.04789201284378629,0.05795970451861623,6.287490629574212e-05,0.5453143629595235,0.0,none,0.0,0.0,0.25819715210073135,0.25053230040948754,0.49127054748978116,1.0434291376570104,cvar_robust,cvar_robust,0.0972848462299183,0.11247355075307115
E_council_tf0.60,bear,0.0,0.9352054523978359,0.009045262095480722,0.0,0.0,none,0.0,0.0,0.0,0.06479454760216408,0.07132859699529347,7.771264062007242e-05,0.4886849756245224,0.0,none,0.0,0.0,0.24376212142130668,0.23184695823045223,0.5243909203482411,1.0133860597129427,cvar_robust,cvar_robust,0.18702089257765275,0.1484474969696998
E_plus_convexity_tf0.40,bull,0.0,0.9683801819598185,0.008976231391101404,0.0,0.0,none,0.0,0.0,0.0,0.03161981804018154,0.04947146356275697,5.34994030577301e-05,0.49524293297962746,0.46810273405136704,none,7.990886495443248e-05,3.1361271473500906e-05,0.27708512844812283,0.23144710120860612,0.4914677702283686,1.0407013974255472,cvar_robust,cvar_robust,0.16169180118973683,0.12444654597051313
